Function,nbCles,Time
Construction,1000,0.000258
Union,1000,0.000001
Construction,1000,0.000265
Union,1000,0.000001
Construction,1000,0.000238
Union,1000,0.000001
Construction,1000,0.000248
Union,1000,0.000001
Construction,1000,0.000277
Union,1000,0.000000
Construction,5000,0.001285
Union,5000,0.000001
Construction,5000,0.001296
Union,5000,0.000002
Construction,5000,0.001302
Union,5000,0.000001
Construction,5000,0.001336
Union,5000,0.000001
Construction,5000,0.001289
Union,5000,0.000000
Construction,10000,0.002862
Union,10000,0.000001
Construction,10000,0.002695
Union,10000,0.000002
Construction,10000,0.002771
Union,10000,0.000003
Construction,10000,0.002732
Union,10000,0.000001
Construction,10000,0.002746
Union,10000,0.000002
Construction,20000,0.005418
Union,20000,0.000004
Construction,20000,0.005311
Union,20000,0.000002
Construction,20000,0.005282
Union,20000,0.000006
Construction,20000,0.005590
Union,20000,0.000003
Construction,20000,0.005233
Union,20000,0.000003
Construction,50000,0.013800
Union,50000,0.000003
Construction,50000,0.014585
Union,50000,0.000006
Construction,50000,0.013395
Union,50000,0.000003
Construction,50000,0.013219
Union,50000,0.000004
Construction,50000,0.013589
Union,50000,0.000005
Construction,80000,0.022322
Union,80000,0.000003
Construction,80000,0.021714
Union,80000,0.000002
Construction,80000,0.021636
Union,80000,0.000003
Construction,80000,0.021994
Union,80000,0.000004
Construction,80000,0.021248
Union,80000,0.000002
Construction,120000,0.033269
Union,120000,0.000003
Construction,120000,0.031916
Union,120000,0.000002
Construction,120000,0.031957
Union,120000,0.000002
Construction,120000,0.032553
Union,120000,0.000003
Construction,120000,0.032997
Union,120000,0.000001
Construction,200000,0.053320
Union,200000,0.000002
Construction,200000,0.054080
Union,200000,0.000003
Construction,200000,0.054574
Union,200000,0.000002
Construction,200000,0.054261
Union,200000,0.000002
Construction,200000,0.053446
Union,200000,0.000006
