Function,Size,Time
AjoutsIteratifs,1000,0.000063
Construction,1000,0.000021
Union,1000,0.000056
AjoutsIteratifs,1000,0.000062
Construction,1000,0.000018
Union,1000,0.000047
AjoutsIteratifs,1000,0.000055
Construction,1000,0.000018
Union,1000,0.000048
AjoutsIteratifs,1000,0.000055
Construction,1000,0.000019
Union,1000,0.000055
AjoutsIteratifs,1000,0.000054
Construction,1000,0.000018
Union,1000,0.000047
AjoutsIteratifs,5000,0.000261
Construction,5000,0.000093
Union,5000,0.000225
AjoutsIteratifs,5000,0.000262
Construction,5000,0.000087
Union,5000,0.000201
AjoutsIteratifs,5000,0.000243
Construction,5000,0.000086
Union,5000,0.000203
AjoutsIteratifs,5000,0.000243
Construction,5000,0.000084
Union,5000,0.000193
AjoutsIteratifs,5000,0.000233
Construction,5000,0.000083
Union,5000,0.000192
AjoutsIteratifs,10000,0.000465
Construction,10000,0.000168
Union,10000,0.000400
AjoutsIteratifs,10000,0.000462
Construction,10000,0.000164
Union,10000,0.000385
AjoutsIteratifs,10000,0.000471
Construction,10000,0.000171
Union,10000,0.000373
AjoutsIteratifs,10000,0.000463
Construction,10000,0.000165
Union,10000,0.000371
AjoutsIteratifs,10000,0.000473
Construction,10000,0.000171
Union,10000,0.000399
AjoutsIteratifs,20000,0.000935
Construction,20000,0.000335
Union,20000,0.000811
AjoutsIteratifs,20000,0.000928
Construction,20000,0.000337
Union,20000,0.000793
AjoutsIteratifs,20000,0.000922
Construction,20000,0.000342
Union,20000,0.000796
AjoutsIteratifs,20000,0.000930
Construction,20000,0.000336
Union,20000,0.000781
AjoutsIteratifs,20000,0.000955
Construction,20000,0.000352
Union,20000,0.000780
AjoutsIteratifs,50000,0.002323
Construction,50000,0.000865
Union,50000,0.001995
AjoutsIteratifs,50000,0.002350
Construction,50000,0.000866
Union,50000,0.002039
AjoutsIteratifs,50000,0.002371
Construction,50000,0.000858
Union,50000,0.002028
AjoutsIteratifs,50000,0.002332
Construction,50000,0.000873
Union,50000,0.002027
AjoutsIteratifs,50000,0.002370
Construction,50000,0.000861
Union,50000,0.001939
AjoutsIteratifs,80000,0.003725
Construction,80000,0.001398
Union,80000,0.003246
AjoutsIteratifs,80000,0.003703
Construction,80000,0.001363
Union,80000,0.003153
AjoutsIteratifs,80000,0.003761
Construction,80000,0.001350
Union,80000,0.003012
AjoutsIteratifs,80000,0.003736
Construction,80000,0.001359
Union,80000,0.003093
AjoutsIteratifs,80000,0.003737
Construction,80000,0.001346
Union,80000,0.003204
AjoutsIteratifs,120000,0.005636
Construction,120000,0.002201
Union,120000,0.005079
AjoutsIteratifs,120000,0.005691
Construction,120000,0.002105
Union,120000,0.004753
AjoutsIteratifs,120000,0.005673
Construction,120000,0.002099
Union,120000,0.004774
AjoutsIteratifs,120000,0.005675
Construction,120000,0.002112
Union,120000,0.004633
AjoutsIteratifs,120000,0.005735
Construction,120000,0.002064
Union,120000,0.004643
AjoutsIteratifs,200000,0.010188
Construction,200000,0.003485
Union,200000,0.007875
AjoutsIteratifs,200000,0.009704
Construction,200000,0.003498
Union,200000,0.007913
AjoutsIteratifs,200000,0.009440
Construction,200000,0.003572
Union,200000,0.008126
AjoutsIteratifs,200000,0.009350
Construction,200000,0.003488
Union,200000,0.007804
AjoutsIteratifs,200000,0.009654
Construction,200000,0.003475
Union,200000,0.007803
