Function,Size,Time
AjoutsIteratifs,1000,0.000064
Construction,1000,0.000059
Union,1000,0.000116
AjoutsIteratifs,1000,0.000067
Construction,1000,0.000060
Union,1000,0.000126
AjoutsIteratifs,1000,0.000067
Construction,1000,0.000052
Union,1000,0.000112
AjoutsIteratifs,1000,0.000054
Construction,1000,0.000044
Union,1000,0.000095
AjoutsIteratifs,1000,0.000052
Construction,1000,0.000042
Union,1000,0.000098
AjoutsIteratifs,5000,0.000253
Construction,5000,0.000176
Union,5000,0.000390
AjoutsIteratifs,5000,0.000235
Construction,5000,0.000153
Union,5000,0.000362
AjoutsIteratifs,5000,0.000218
Construction,5000,0.000141
Union,5000,0.000302
AjoutsIteratifs,5000,0.000194
Construction,5000,0.000135
Union,5000,0.000317
AjoutsIteratifs,5000,0.000167
Construction,5000,0.000129
Union,5000,0.000299
AjoutsIteratifs,10000,0.000302
Construction,10000,0.000206
Union,10000,0.000450
AjoutsIteratifs,10000,0.000262
Construction,10000,0.000188
Union,10000,0.000461
AjoutsIteratifs,10000,0.000245
Construction,10000,0.000180
Union,10000,0.000374
AjoutsIteratifs,10000,0.000237
Construction,10000,0.000172
Union,10000,0.000425
AjoutsIteratifs,10000,0.000241
Construction,10000,0.000175
Union,10000,0.000397
AjoutsIteratifs,20000,0.000469
Construction,20000,0.000331
Union,20000,0.000685
AjoutsIteratifs,20000,0.000459
Construction,20000,0.000342
Union,20000,0.000708
AjoutsIteratifs,20000,0.000457
Construction,20000,0.000338
Union,20000,0.000710
AjoutsIteratifs,20000,0.000457
Construction,20000,0.000331
Union,20000,0.000670
AjoutsIteratifs,20000,0.000458
Construction,20000,0.000336
Union,20000,0.000717
AjoutsIteratifs,50000,0.001167
Construction,50000,0.000841
Union,50000,0.001692
AjoutsIteratifs,50000,0.001156
Construction,50000,0.000836
Union,50000,0.001648
AjoutsIteratifs,50000,0.001160
Construction,50000,0.000834
Union,50000,0.001652
AjoutsIteratifs,50000,0.001158
Construction,50000,0.000834
Union,50000,0.001658
AjoutsIteratifs,50000,0.001173
Construction,50000,0.000838
Union,50000,0.001696
AjoutsIteratifs,80000,0.001902
Construction,80000,0.001390
Union,80000,0.002756
AjoutsIteratifs,80000,0.001859
Construction,80000,0.001327
Union,80000,0.002640
AjoutsIteratifs,80000,0.001852
Construction,80000,0.001331
Union,80000,0.002635
AjoutsIteratifs,80000,0.001823
Construction,80000,0.001333
Union,80000,0.002733
AjoutsIteratifs,80000,0.001871
Construction,80000,0.001328
Union,80000,0.002725
AjoutsIteratifs,120000,0.002832
Construction,120000,0.002000
Union,120000,0.004278
AjoutsIteratifs,120000,0.002864
Construction,120000,0.002060
Union,120000,0.004241
AjoutsIteratifs,120000,0.002868
Construction,120000,0.002013
Union,120000,0.004370
AjoutsIteratifs,120000,0.002819
Construction,120000,0.002104
Union,120000,0.004030
AjoutsIteratifs,120000,0.002839
Construction,120000,0.002061
Union,120000,0.004317
AjoutsIteratifs,200000,0.004748
Construction,200000,0.003406
Union,200000,0.008018
AjoutsIteratifs,200000,0.004745
Construction,200000,0.003331
Union,200000,0.007926
AjoutsIteratifs,200000,0.004723
Construction,200000,0.003344
Union,200000,0.007914
AjoutsIteratifs,200000,0.004746
Construction,200000,0.003334
Union,200000,0.008186
AjoutsIteratifs,200000,0.005249
Construction,200000,0.003402
Union,200000,0.007733
