Function,Size,Time
AjoutsIteratifs,1000,0.000024
Construction,1000,0.000018
Ajout,1000,0.000026
SupprMin,1000,0.000137
Union,1000,0.000045
AjoutsIteratifs,1000,0.000025
Construction,1000,0.000017
Ajout,1000,0.000024
SupprMin,1000,0.000136
Union,1000,0.000037
AjoutsIteratifs,1000,0.000025
Construction,1000,0.000018
Ajout,1000,0.000023
SupprMin,1000,0.000138
Union,1000,0.000042
AjoutsIteratifs,1000,0.000023
Construction,1000,0.000019
Ajout,1000,0.000023
SupprMin,1000,0.000135
Union,1000,0.000042
AjoutsIteratifs,1000,0.000023
Construction,1000,0.000018
Ajout,1000,0.000023
SupprMin,1000,0.000135
Union,1000,0.000044
AjoutsIteratifs,5000,0.000118
Construction,5000,0.000091
Ajout,5000,0.000117
SupprMin,5000,0.000874
Union,5000,0.000182
AjoutsIteratifs,5000,0.000123
Construction,5000,0.000094
Ajout,5000,0.000127
SupprMin,5000,0.000865
Union,5000,0.000187
AjoutsIteratifs,5000,0.000122
Construction,5000,0.000093
Ajout,5000,0.000122
SupprMin,5000,0.000887
Union,5000,0.000200
AjoutsIteratifs,5000,0.000116
Construction,5000,0.000094
Ajout,5000,0.000123
SupprMin,5000,0.000877
Union,5000,0.000188
AjoutsIteratifs,5000,0.000117
Construction,5000,0.000087
Ajout,5000,0.000117
SupprMin,5000,0.000881
Union,5000,0.000192
AjoutsIteratifs,10000,0.000238
Construction,10000,0.000188
Ajout,10000,0.000246
SupprMin,10000,0.001980
Union,10000,0.000417
AjoutsIteratifs,10000,0.000278
Construction,10000,0.000276
Ajout,10000,0.000244
SupprMin,10000,0.002250
Union,10000,0.000413
AjoutsIteratifs,10000,0.000241
Construction,10000,0.000191
Ajout,10000,0.000247
SupprMin,10000,0.001894
Union,10000,0.000398
AjoutsIteratifs,10000,0.000243
Construction,10000,0.000179
Ajout,10000,0.000242
SupprMin,10000,0.001894
Union,10000,0.000360
AjoutsIteratifs,10000,0.000238
Construction,10000,0.000189
Ajout,10000,0.000243
SupprMin,10000,0.001959
Union,10000,0.000367
AjoutsIteratifs,20000,0.000478
Construction,20000,0.000467
Ajout,20000,0.000517
SupprMin,20000,0.004322
Union,20000,0.000759
AjoutsIteratifs,20000,0.000505
Construction,20000,0.000389
Ajout,20000,0.000490
SupprMin,20000,0.004937
Union,20000,0.000770
AjoutsIteratifs,20000,0.000474
Construction,20000,0.000394
Ajout,20000,0.000480
SupprMin,20000,0.004440
Union,20000,0.000708
AjoutsIteratifs,20000,0.000479
Construction,20000,0.000394
Ajout,20000,0.000607
SupprMin,20000,0.005667
Union,20000,0.000768
AjoutsIteratifs,20000,0.000551
Construction,20000,0.000420
Ajout,20000,0.000529
SupprMin,20000,0.004454
Union,20000,0.000865
AjoutsIteratifs,50000,0.001438
Construction,50000,0.001013
Ajout,50000,0.001241
SupprMin,50000,0.012130
Union,50000,0.001806
AjoutsIteratifs,50000,0.001189
Construction,50000,0.001016
Ajout,50000,0.001528
SupprMin,50000,0.013074
Union,50000,0.002150
AjoutsIteratifs,50000,0.001698
Construction,50000,0.001348
Ajout,50000,0.001290
SupprMin,50000,0.012793
Union,50000,0.001943
AjoutsIteratifs,50000,0.001185
Construction,50000,0.000953
Ajout,50000,0.001320
SupprMin,50000,0.013220
Union,50000,0.001922
AjoutsIteratifs,50000,0.001366
Construction,50000,0.000985
Ajout,50000,0.001226
SupprMin,50000,0.012283
Union,50000,0.002236
AjoutsIteratifs,80000,0.002106
Construction,80000,0.001691
Ajout,80000,0.002234
SupprMin,80000,0.021664
Union,80000,0.003371
AjoutsIteratifs,80000,0.002491
Construction,80000,0.001570
Ajout,80000,0.002011
SupprMin,80000,0.022016
Union,80000,0.003377
AjoutsIteratifs,80000,0.002083
Construction,80000,0.001698
Ajout,80000,0.002553
SupprMin,80000,0.022384
Union,80000,0.003639
AjoutsIteratifs,80000,0.001994
Construction,80000,0.001628
Ajout,80000,0.002013
SupprMin,80000,0.021844
Union,80000,0.003245
AjoutsIteratifs,80000,0.002049
Construction,80000,0.001673
Ajout,80000,0.002476
SupprMin,80000,0.023518
Union,80000,0.003540
AjoutsIteratifs,120000,0.003023
Construction,120000,0.002544
Ajout,120000,0.003159
SupprMin,120000,0.035556
Union,120000,0.004785
AjoutsIteratifs,120000,0.003424
Construction,120000,0.002531
Ajout,120000,0.003102
SupprMin,120000,0.034189
Union,120000,0.005205
AjoutsIteratifs,120000,0.003156
Construction,120000,0.002498
Ajout,120000,0.003228
SupprMin,120000,0.036414
Union,120000,0.004813
AjoutsIteratifs,120000,0.003130
Construction,120000,0.002571
Ajout,120000,0.003254
SupprMin,120000,0.035249
Union,120000,0.004749
AjoutsIteratifs,120000,0.003179
Construction,120000,0.002528
Ajout,120000,0.003246
SupprMin,120000,0.033419
Union,120000,0.004358
AjoutsIteratifs,200000,0.005264
Construction,200000,0.003980
Ajout,200000,0.005257
SupprMin,200000,0.063076
Union,200000,0.009693
AjoutsIteratifs,200000,0.005034
Construction,200000,0.004134
Ajout,200000,0.005385
SupprMin,200000,0.065084
Union,200000,0.008718
AjoutsIteratifs,200000,0.005230
Construction,200000,0.004146
Ajout,200000,0.005499
SupprMin,200000,0.069953
Union,200000,0.007783
AjoutsIteratifs,200000,0.004925
Construction,200000,0.004302
Ajout,200000,0.005974
SupprMin,200000,0.066579
Union,200000,0.008786
AjoutsIteratifs,200000,0.005226
Construction,200000,0.004228
Ajout,200000,0.005748
SupprMin,200000,0.061044
Union,200000,0.010272
