Function,nbCles,Time
AjoutsIteratifs,1000,0.000055
Construction,1000,0.000041
SupprMin,1000,0.000296
Union,1000,0.000066
AjoutsIteratifs,1000,0.000047
Construction,1000,0.000036
SupprMin,1000,0.000252
Union,1000,0.000056
AjoutsIteratifs,1000,0.000047
Construction,1000,0.000035
SupprMin,1000,0.000253
Union,1000,0.000064
AjoutsIteratifs,1000,0.000042
Construction,1000,0.000031
SupprMin,1000,0.000218
Union,1000,0.000052
AjoutsIteratifs,1000,0.000041
Construction,1000,0.000030
SupprMin,1000,0.000218
Union,1000,0.000049
AjoutsIteratifs,5000,0.000190
Construction,5000,0.000141
SupprMin,5000,0.001132
Union,5000,0.000167
AjoutsIteratifs,5000,0.000149
Construction,5000,0.000106
SupprMin,5000,0.000919
Union,5000,0.000152
AjoutsIteratifs,5000,0.000132
Construction,5000,0.000097
SupprMin,5000,0.000821
Union,5000,0.000128
AjoutsIteratifs,5000,0.000118
Construction,5000,0.000088
SupprMin,5000,0.000797
Union,5000,0.000127
AjoutsIteratifs,5000,0.000115
Construction,5000,0.000084
SupprMin,5000,0.000760
Union,5000,0.000127
AjoutsIteratifs,10000,0.000233
Construction,10000,0.000171
SupprMin,10000,0.001664
Union,10000,0.000238
AjoutsIteratifs,10000,0.000231
Construction,10000,0.000172
SupprMin,10000,0.001683
Union,10000,0.000241
AjoutsIteratifs,10000,0.000231
Construction,10000,0.000180
SupprMin,10000,0.001676
Union,10000,0.000255
AjoutsIteratifs,10000,0.000229
Construction,10000,0.000171
SupprMin,10000,0.001700
Union,10000,0.000229
AjoutsIteratifs,10000,0.000232
Construction,10000,0.000181
SupprMin,10000,0.001705
Union,10000,0.000248
AjoutsIteratifs,20000,0.000468
Construction,20000,0.000343
SupprMin,20000,0.003754
Union,20000,0.000488
AjoutsIteratifs,20000,0.000492
Construction,20000,0.000343
SupprMin,20000,0.003763
Union,20000,0.000518
AjoutsIteratifs,20000,0.000464
Construction,20000,0.000347
SupprMin,20000,0.003708
Union,20000,0.000493
AjoutsIteratifs,20000,0.000468
Construction,20000,0.000339
SupprMin,20000,0.003845
Union,20000,0.000427
AjoutsIteratifs,20000,0.000468
Construction,20000,0.000340
SupprMin,20000,0.003737
Union,20000,0.000435
AjoutsIteratifs,50000,0.001202
Construction,50000,0.000854
SupprMin,50000,0.010527
Union,50000,0.001174
AjoutsIteratifs,50000,0.001171
Construction,50000,0.000845
SupprMin,50000,0.010484
Union,50000,0.001221
AjoutsIteratifs,50000,0.001219
Construction,50000,0.000851
SupprMin,50000,0.010467
Union,50000,0.001276
AjoutsIteratifs,50000,0.001156
Construction,50000,0.000843
SupprMin,50000,0.010462
Union,50000,0.001345
AjoutsIteratifs,50000,0.001199
Construction,50000,0.000868
SupprMin,50000,0.010682
Union,50000,0.001094
AjoutsIteratifs,80000,0.001907
Construction,80000,0.001380
SupprMin,80000,0.017765
Union,80000,0.001934
AjoutsIteratifs,80000,0.001869
Construction,80000,0.001365
SupprMin,80000,0.017639
Union,80000,0.001883
AjoutsIteratifs,80000,0.001863
Construction,80000,0.001365
SupprMin,80000,0.017656
Union,80000,0.001925
AjoutsIteratifs,80000,0.001836
Construction,80000,0.001354
SupprMin,80000,0.017579
Union,80000,0.001906
AjoutsIteratifs,80000,0.001927
Construction,80000,0.001353
SupprMin,80000,0.017573
Union,80000,0.001955
AjoutsIteratifs,120000,0.002883
Construction,120000,0.002094
SupprMin,120000,0.027696
Union,120000,0.002866
AjoutsIteratifs,120000,0.002904
Construction,120000,0.002089
SupprMin,120000,0.034398
Union,120000,0.003173
AjoutsIteratifs,120000,0.002957
Construction,120000,0.002207
SupprMin,120000,0.028027
Union,120000,0.002870
AjoutsIteratifs,120000,0.002850
Construction,120000,0.002116
SupprMin,120000,0.030779
Union,120000,0.003109
AjoutsIteratifs,120000,0.002900
Construction,120000,0.002136
SupprMin,120000,0.029490
Union,120000,0.003008
AjoutsIteratifs,200000,0.005114
Construction,200000,0.003774
SupprMin,200000,0.060535
Union,200000,0.005670
AjoutsIteratifs,200000,0.005801
Construction,200000,0.004261
SupprMin,200000,0.052794
Union,200000,0.004761
AjoutsIteratifs,200000,0.005689
Construction,200000,0.003650
SupprMin,200000,0.049581
Union,200000,0.004659
AjoutsIteratifs,200000,0.005284
Construction,200000,0.003607
SupprMin,200000,0.050301
Union,200000,0.004663
AjoutsIteratifs,200000,0.005594
Construction,200000,0.003551
SupprMin,200000,0.049486
Union,200000,0.004565
