Function,Size,Time
AjoutsIteratifs,1000,0.000099
Construction,1000,0.000022
Union,1000,0.000065
AjoutsIteratifs,1000,0.000098
Construction,1000,0.000017
Union,1000,0.000061
AjoutsIteratifs,1000,0.000097
Construction,1000,0.000018
Union,1000,0.000073
AjoutsIteratifs,1000,0.000099
Construction,1000,0.000018
Union,1000,0.000065
AjoutsIteratifs,1000,0.000097
Construction,1000,0.000017
Union,1000,0.000055
AjoutsIteratifs,5000,0.000481
Construction,5000,0.000128
Union,5000,0.000294
AjoutsIteratifs,5000,0.000505
Construction,5000,0.000095
Union,5000,0.000312
AjoutsIteratifs,5000,0.000509
Construction,5000,0.000125
Union,5000,0.000295
AjoutsIteratifs,5000,0.000510
Construction,5000,0.000096
Union,5000,0.000304
AjoutsIteratifs,5000,0.000509
Construction,5000,0.000093
Union,5000,0.000351
AjoutsIteratifs,10000,0.000967
Construction,10000,0.000196
Union,10000,0.000621
AjoutsIteratifs,10000,0.001020
Construction,10000,0.000238
Union,10000,0.000568
AjoutsIteratifs,10000,0.001021
Construction,10000,0.000294
Union,10000,0.000594
AjoutsIteratifs,10000,0.001063
Construction,10000,0.000195
Union,10000,0.000596
AjoutsIteratifs,10000,0.001050
Construction,10000,0.000198
Union,10000,0.000527
AjoutsIteratifs,20000,0.002002
Construction,20000,0.000478
Union,20000,0.001177
AjoutsIteratifs,20000,0.002084
Construction,20000,0.000425
Union,20000,0.001236
AjoutsIteratifs,20000,0.002130
Construction,20000,0.000469
Union,20000,0.001126
AjoutsIteratifs,20000,0.002075
Construction,20000,0.000424
Union,20000,0.001023
AjoutsIteratifs,20000,0.002086
Construction,20000,0.000426
Union,20000,0.001138
AjoutsIteratifs,50000,0.006680
Construction,50000,0.001145
Union,50000,0.002712
AjoutsIteratifs,50000,0.006909
Construction,50000,0.001170
Union,50000,0.002799
AjoutsIteratifs,50000,0.006623
Construction,50000,0.001149
Union,50000,0.002708
AjoutsIteratifs,50000,0.006654
Construction,50000,0.001135
Union,50000,0.002681
AjoutsIteratifs,50000,0.006559
Construction,50000,0.001133
Union,50000,0.002721
AjoutsIteratifs,80000,0.025713
Construction,80000,0.001870
Union,80000,0.004492
AjoutsIteratifs,80000,0.025836
Construction,80000,0.001844
Union,80000,0.004366
AjoutsIteratifs,80000,0.026151
Construction,80000,0.001877
Union,80000,0.004459
AjoutsIteratifs,80000,0.025607
Construction,80000,0.001875
Union,80000,0.004440
AjoutsIteratifs,80000,0.026579
Construction,80000,0.001887
Union,80000,0.004569
AjoutsIteratifs,120000,0.098626
Construction,120000,0.002878
Union,120000,0.007682
AjoutsIteratifs,120000,0.089213
Construction,120000,0.002798
Union,120000,0.006625
AjoutsIteratifs,120000,0.087619
Construction,120000,0.002837
Union,120000,0.006652
AjoutsIteratifs,120000,0.095421
Construction,120000,0.002861
Union,120000,0.006679
AjoutsIteratifs,120000,0.082876
Construction,120000,0.003013
Union,120000,0.007193
AjoutsIteratifs,200000,0.280638
Construction,200000,0.004748
Union,200000,0.014819
AjoutsIteratifs,200000,0.292126
Construction,200000,0.004653
Union,200000,0.013968
AjoutsIteratifs,200000,0.303960
Construction,200000,0.004769
Union,200000,0.014946
AjoutsIteratifs,200000,0.291539
Construction,200000,0.005526
Union,200000,0.016656
AjoutsIteratifs,200000,0.240085
Construction,200000,0.004592
Union,200000,0.011425
