Function,Size,Time
AjoutsIteratifs,1000,0.000062
Construction,1000,0.000028
Union,1000,0.000061
AjoutsIteratifs,1000,0.000036
Construction,1000,0.000039
Union,1000,0.000063
AjoutsIteratifs,1000,0.000067
Construction,1000,0.000058
Union,1000,0.000112
AjoutsIteratifs,1000,0.000068
Construction,1000,0.000059
Union,1000,0.000119
AjoutsIteratifs,1000,0.000036
Construction,1000,0.000028
Union,1000,0.000063
AjoutsIteratifs,5000,0.000293
Construction,5000,0.000215
Union,5000,0.000448
AjoutsIteratifs,5000,0.000248
Construction,5000,0.000178
Union,5000,0.000365
AjoutsIteratifs,5000,0.000214
Construction,5000,0.000154
Union,5000,0.000331
AjoutsIteratifs,5000,0.000193
Construction,5000,0.000144
Union,5000,0.000282
AjoutsIteratifs,5000,0.000185
Construction,5000,0.000121
Union,5000,0.000261
AjoutsIteratifs,10000,0.000312
Construction,10000,0.000230
Union,10000,0.000452
AjoutsIteratifs,10000,0.000286
Construction,10000,0.000200
Union,10000,0.000432
AjoutsIteratifs,10000,0.000257
Construction,10000,0.000188
Union,10000,0.000365
AjoutsIteratifs,10000,0.000250
Construction,10000,0.000180
Union,10000,0.000376
AjoutsIteratifs,10000,0.000233
Construction,10000,0.000173
Union,10000,0.000373
AjoutsIteratifs,20000,0.000472
Construction,20000,0.000342
Union,20000,0.000677
AjoutsIteratifs,20000,0.000486
Construction,20000,0.000366
Union,20000,0.000769
AjoutsIteratifs,20000,0.000491
Construction,20000,0.000357
Union,20000,0.000750
AjoutsIteratifs,20000,0.000479
Construction,20000,0.000341
Union,20000,0.000726
AjoutsIteratifs,20000,0.000471
Construction,20000,0.000344
Union,20000,0.000683
AjoutsIteratifs,50000,0.001196
Construction,50000,0.000863
Union,50000,0.001671
AjoutsIteratifs,50000,0.001191
Construction,50000,0.000857
Union,50000,0.001803
AjoutsIteratifs,50000,0.001202
Construction,50000,0.000882
Union,50000,0.001834
AjoutsIteratifs,50000,0.001197
Construction,50000,0.000864
Union,50000,0.001844
AjoutsIteratifs,50000,0.001178
Construction,50000,0.000868
Union,50000,0.001837
AjoutsIteratifs,80000,0.001915
Construction,80000,0.001382
Union,80000,0.002750
AjoutsIteratifs,80000,0.001890
Construction,80000,0.001368
Union,80000,0.002853
AjoutsIteratifs,80000,0.001908
Construction,80000,0.001417
Union,80000,0.003015
AjoutsIteratifs,80000,0.001846
Construction,80000,0.001354
Union,80000,0.002868
AjoutsIteratifs,80000,0.001893
Construction,80000,0.001350
Union,80000,0.002884
AjoutsIteratifs,120000,0.002903
Construction,120000,0.002132
Union,120000,0.004428
AjoutsIteratifs,120000,0.002906
Construction,120000,0.002105
Union,120000,0.004490
AjoutsIteratifs,120000,0.002959
Construction,120000,0.002167
Union,120000,0.004471
AjoutsIteratifs,120000,0.003089
Construction,120000,0.002272
Union,120000,0.004969
AjoutsIteratifs,120000,0.003883
Construction,120000,0.002834
Union,120000,0.004720
AjoutsIteratifs,200000,0.006130
Construction,200000,0.003660
Union,200000,0.007556
AjoutsIteratifs,200000,0.005795
Construction,200000,0.003804
Union,200000,0.008252
AjoutsIteratifs,200000,0.005746
Construction,200000,0.003489
Union,200000,0.007927
AjoutsIteratifs,200000,0.004834
Construction,200000,0.003643
Union,200000,0.010033
AjoutsIteratifs,200000,0.005213
Construction,200000,0.003452
Union,200000,0.007876
