Function,nbCles,Time
AjoutsIteratifs,1000,0.000066
AjoutsIteratifs,1000,0.000064
AjoutsIteratifs,1000,0.000064
AjoutsIteratifs,1000,0.000058
AjoutsIteratifs,1000,0.000058
AjoutsIteratifs,5000,0.000281
AjoutsIteratifs,5000,0.000258
AjoutsIteratifs,5000,0.000220
AjoutsIteratifs,5000,0.000217
AjoutsIteratifs,5000,0.000188
AjoutsIteratifs,10000,0.000356
AjoutsIteratifs,10000,0.000329
AjoutsIteratifs,10000,0.000314
AjoutsIteratifs,10000,0.000293
AjoutsIteratifs,10000,0.000304
AjoutsIteratifs,20000,0.000581
AjoutsIteratifs,20000,0.000562
AjoutsIteratifs,20000,0.000565
AjoutsIteratifs,20000,0.000554
AjoutsIteratifs,20000,0.000581
AjoutsIteratifs,50000,0.001389
AjoutsIteratifs,50000,0.001404
AjoutsIteratifs,50000,0.001364
AjoutsIteratifs,50000,0.001420
AjoutsIteratifs,50000,0.001441
AjoutsIteratifs,80000,0.002233
AjoutsIteratifs,80000,0.002232
AjoutsIteratifs,80000,0.002240
AjoutsIteratifs,80000,0.002249
AjoutsIteratifs,80000,0.002260
AjoutsIteratifs,120000,0.003510
AjoutsIteratifs,120000,0.003419
AjoutsIteratifs,120000,0.003388
AjoutsIteratifs,120000,0.003658
AjoutsIteratifs,120000,0.003406
AjoutsIteratifs,200000,0.005710
AjoutsIteratifs,200000,0.005754
AjoutsIteratifs,200000,0.005746
AjoutsIteratifs,200000,0.005817
AjoutsIteratifs,200000,0.005691
